Image, Status, Song, Artist, Last Week, Peak Position, Weeks on Chart
"https://charts-static.billboard.com/img/2019/01/megan-thee-stallion-dkc-180x180.jpg","<svg style="width:100%;height:auto" viewbox="0 0 26.191 26.191" xmlns="http://www.w3.org/2000/svg"><g data-name="Group 7170" transform="translate(-626 -1965.469)"><circle cx="13.095" cy="13.095" data-name="Ellipse 494" fill="#448118" r="13.095" transform="translate(626 1965.469)"></circle><path d="M639.989 1975.227v10.77h-1.82v-10.77l-4.882 4.746-1.287-1.251 7.079-6.882 7.079 6.882-1.288 1.251z" fill="#fff"></path></g></svg>","Mamushi","Megan Thee Stallion Feat. Yuki Chiba",54,36,"15"
"https://charts-static.billboard.com/img/2024/04/luke-bryan-zck-loveyoumissyoumeanit-edi-180x180.jpg","<svg style="width:100%;height:auto" viewbox="0 0 26.191 26.191" xmlns="http://www.w3.org/2000/svg"><g data-name="Group 7171"><g data-name="final red"><circle cx="13.095" cy="13.095" data-name="Ellipse 494" fill="#b91b20" r="13.095"></circle></g><path d="M12.167 17.141V6.371h1.82v10.77l4.882-4.746 1.287 1.251-7.079 6.882-7.079-6.882 1.288-1.251z" fill="#fff"></path></g></svg>","Love You, Miss You, Mean It","Luke Bryan",39,39,"10"
"https://charts-static.billboard.com/img/2024/05/charli-xcx-3qe-360-37u-180x180.jpg","<svg style="width:100%;height:auto" viewbox="0 0 26.191 26.191" xmlns="http://www.w3.org/2000/svg"><g data-name="Group 7170" transform="translate(-626 -1965.469)"><circle cx="13.095" cy="13.095" data-name="Ellipse 494" fill="#448118" r="13.095" transform="translate(626 1965.469)"></circle><path d="M639.989 1975.227v10.77h-1.82v-10.77l-4.882 4.746-1.287-1.251 7.079-6.882 7.079 6.882-1.288 1.251z" fill="#fff"></path></g></svg>","360","Charli xcx",51,41,"18"
"https://charts-static.billboard.com/img/2022/04/pesopluma-2yo-180x180.jpg","<svg style="width:100%;height:auto" viewbox="0 0 26.191 26.191" xmlns="http://www.w3.org/2000/svg"><g data-name="Group 7170" transform="translate(-626 -1965.469)"><circle cx="13.095" cy="13.095" data-name="Ellipse 494" fill="#448118" r="13.095" transform="translate(626 1965.469)"></circle><path d="M639.989 1975.227v10.77h-1.82v-10.77l-4.882 4.746-1.287-1.251 7.079-6.882 7.079 6.882-1.288 1.251z" fill="#fff"></path></g></svg>","Dos Dias","Tito Double P & Peso Pluma",61,51,"5"
"https://charts-static.billboard.com/img/2024/09/nlechoppa-afk-orwhatX-3o4-180x180.jpg","<svg style="width:100%;height:auto" viewbox="0 0 26.191 26.191" xmlns="http://www.w3.org/2000/svg"><g data-name="Group 7170" transform="translate(-626 -1965.469)"><circle cx="13.095" cy="13.095" data-name="Ellipse 494" fill="#448118" r="13.095" transform="translate(626 1965.469)"></circle><path d="M639.989 1975.227v10.77h-1.82v-10.77l-4.882 4.746-1.287-1.251 7.079-6.882 7.079 6.882-1.288 1.251z" fill="#fff"></path></g></svg>","Or What?","NLE Choppa & 41",91,52,"2"
"https://charts-static.billboard.com/img/2024/07/realbostonrichey-4gx-helpme-cv6-180x180.jpg","<svg style="width:100%;height:auto" viewbox="0 0 26.191 26.191" xmlns="http://www.w3.org/2000/svg"><g data-name="Group 7170" transform="translate(-626 -1965.469)"><circle cx="13.095" cy="13.095" data-name="Ellipse 494" fill="#448118" r="13.095" transform="translate(626 1965.469)"></circle><path d="M639.989 1975.227v10.77h-1.82v-10.77l-4.882 4.746-1.287-1.251 7.079-6.882 7.079 6.882-1.288 1.251z" fill="#fff"></path></g></svg>","Help Me","Real Boston Richey",56,53,"12"
"https://charts-static.billboard.com/img/2024/09/addisonrae-xms-dietpepsi-yc0-180x180.jpg","<svg style="width:100%;height:auto" viewbox="0 0 26.191 26.191" xmlns="http://www.w3.org/2000/svg"><g data-name="Group 7170" transform="translate(-626 -1965.469)"><circle cx="13.095" cy="13.095" data-name="Ellipse 494" fill="#448118" r="13.095" transform="translate(626 1965.469)"></circle><path d="M639.989 1975.227v10.77h-1.82v-10.77l-4.882 4.746-1.287-1.251 7.079-6.882 7.079 6.882-1.288 1.251z" fill="#fff"></path></g></svg>","Diet Pepsi","Addison Rae",70,54,"5"
"https://charts-static.billboard.com/img/2024/08/hanumankind-000-bigdawgs-iuv-180x180.jpg","<svg style="width:100%;height:auto" viewbox="0 0 26.191 26.191" xmlns="http://www.w3.org/2000/svg"><g data-name="Group 7171"><g data-name="final red"><circle cx="13.095" cy="13.095" data-name="Ellipse 494" fill="#b91b20" r="13.095"></circle></g><path d="M12.167 17.141V6.371h1.82v10.77l4.882-4.746 1.287 1.251-7.079 6.882-7.079-6.882 1.288-1.251z" fill="#fff"></path></g></svg>","Big Dawgs","Hanumankind X Kalmi",50,23,"11"
"https://charts-static.billboard.com/img/2024/05/thomas-rhett-d1j-beautifulasyou-e0m-180x180.jpg","<svg style="width:100%;height:auto" viewbox="0 0 26.191 26.191" xmlns="http://www.w3.org/2000/svg"><g data-name="Group 7171"><g data-name="final red"><circle cx="13.095" cy="13.095" data-name="Ellipse 494" fill="#b91b20" r="13.095"></circle></g><path d="M12.167 17.141V6.371h1.82v10.77l4.882-4.746 1.287 1.251-7.079 6.882-7.079-6.882 1.288-1.251z" fill="#fff"></path></g></svg>","Beautiful As You","Thomas Rhett",52,52,"18"
"https://charts-static.billboard.com/img/2017/03/moneybagg-yo-1uf-180x180.jpg","<svg style="width:100%;height:auto" viewbox="0 0 26.191 26.191" xmlns="http://www.w3.org/2000/svg"><g data-name="Group 3" transform="translate(-626 -1915)"><circle cx="13.095" cy="13.095" data-name="Ellipse 494" fill="#8289a1" r="13.095" transform="translate(626 1915)"></circle><path d="M642.771 1928.989h-10.77v-1.82h10.77l-4.746-4.882 1.251-1.287 6.882 7.079-6.882 7.079-1.251-1.288z" fill="#fff"></path></g></svg>","Whiskey Whiskey","Moneybagg Yo Feat. Morgan Wallen",57,21,"17"
"https://charts-static.billboard.com/img/2024/06/eminem-6zg-houdini-8j5-180x180.jpg","<svg style="width:100%;height:auto" viewbox="0 0 26.191 26.191" xmlns="http://www.w3.org/2000/svg"><g data-name="Group 7170" transform="translate(-626 -1965.469)"><circle cx="13.095" cy="13.095" data-name="Ellipse 494" fill="#448118" r="13.095" transform="translate(626 1965.469)"></circle><path d="M639.989 1975.227v10.77h-1.82v-10.77l-4.882 4.746-1.287-1.251 7.079-6.882 7.079 6.882-1.288 1.251z" fill="#fff"></path></g></svg>","Houdini","Eminem",59,2,"19"
"https://charts-static.billboard.com/img/2024/06/charli-xcx-3qe-guess-uv3-180x180.jpg","<svg style="width:100%;height:auto" viewbox="0 0 26.191 26.191" xmlns="http://www.w3.org/2000/svg"><g data-name="Group 7170" transform="translate(-626 -1965.469)"><circle cx="13.095" cy="13.095" data-name="Ellipse 494" fill="#448118" r="13.095" transform="translate(626 1965.469)"></circle><path d="M639.989 1975.227v10.77h-1.82v-10.77l-4.882 4.746-1.287-1.251 7.079-6.882 7.079 6.882-1.288 1.251z" fill="#fff"></path></g></svg>","Guess","Charli xcx Feat. Billie Eilish",60,12,"10"
"https://charts-static.billboard.com/img/2024/08/mgk-ohm-lonelyroad-4g6-180x180.jpg","<svg style="width:100%;height:auto" viewbox="0 0 26.191 26.191" xmlns="http://www.w3.org/2000/svg"><g data-name="Group 7170" transform="translate(-626 -1965.469)"><circle cx="13.095" cy="13.095" data-name="Ellipse 494" fill="#448118" r="13.095" transform="translate(626 1965.469)"></circle><path d="M639.989 1975.227v10.77h-1.82v-10.77l-4.882 4.746-1.287-1.251 7.079-6.882 7.079 6.882-1.288 1.251z" fill="#fff"></path></g></svg>","Lonely Road","mgk & Jelly Roll",67,33,"11"
"https://charts-static.billboard.com/img/2024/08/post-malone-uhe-guyforthat-dky-180x180.jpg","<svg style="width:100%;height:auto" viewbox="0 0 26.191 26.191" xmlns="http://www.w3.org/2000/svg"><g data-name="Group 7171"><g data-name="final red"><circle cx="13.095" cy="13.095" data-name="Ellipse 494" fill="#b91b20" r="13.095"></circle></g><path d="M12.167 17.141V6.371h1.82v10.77l4.882-4.746 1.287 1.251-7.079 6.882-7.079-6.882 1.288-1.251z" fill="#fff"></path></g></svg>","Guy For That","Post Malone Feat. Luke Combs",44,17,"11"
"https://charts-static.billboard.com/img/2020/02/the-kid-laroi-qev-180x180.jpg","<svg style="width:100%;height:auto" viewbox="0 0 26.191 26.191" xmlns="http://www.w3.org/2000/svg"><g data-name="Group 7170" transform="translate(-626 -1965.469)"><circle cx="13.095" cy="13.095" data-name="Ellipse 494" fill="#448118" r="13.095" transform="translate(626 1965.469)"></circle><path d="M639.989 1975.227v10.77h-1.82v-10.77l-4.882 4.746-1.287-1.251 7.079-6.882 7.079 6.882-1.288 1.251z" fill="#fff"></path></g></svg>","Nights Like This","The Kid LAROI",63,47,"16"
"https://charts-static.billboard.com/img/2024/07/meganmoroney-bnc-amiokayX-wr9-180x180.jpg","<svg style="width:100%;height:auto" viewbox="0 0 26.191 26.191" xmlns="http://www.w3.org/2000/svg"><g data-name="Group 7170" transform="translate(-626 -1965.469)"><circle cx="13.095" cy="13.095" data-name="Ellipse 494" fill="#448118" r="13.095" transform="translate(626 1965.469)"></circle><path d="M639.989 1975.227v10.77h-1.82v-10.77l-4.882 4.746-1.287-1.251 7.079-6.882 7.079 6.882-1.288 1.251z" fill="#fff"></path></g></svg>","Am I Okay?","Megan Moroney",77,63,"9"
"https://charts-static.billboard.com/img/1988/03/future-zn2-180x180.jpg","<svg style="width:100%;height:auto" viewbox="0 0 26.191 26.191" xmlns="http://www.w3.org/2000/svg"><g data-name="Group 7171"><g data-name="final red"><circle cx="13.095" cy="13.095" data-name="Ellipse 494" fill="#b91b20" r="13.095"></circle></g><path d="M12.167 17.141V6.371h1.82v10.77l4.882-4.746 1.287 1.251-7.079 6.882-7.079-6.882 1.288-1.251z" fill="#fff"></path></g></svg>","Lil Demon","Future",49,25,"3"
"https://charts-static.billboard.com/img/2024/10/cody-johnson-dkq-imgonnaloveyou-5gl-180x180.jpg","<svg style="width:100%;height:auto" viewbox="0 0 26.191 26.191" xmlns="http://www.w3.org/2000/svg"><g data-name="Group 7171"><g data-name="final red"><circle cx="13.095" cy="13.095" data-name="Ellipse 494" fill="#b91b20" r="13.095"></circle></g><path d="M12.167 17.141V6.371h1.82v10.77l4.882-4.746 1.287 1.251-7.079 6.882-7.079-6.882 1.288-1.251z" fill="#fff"></path></g></svg>","I'm Gonna Love You","Cody Johnson & Carrie Underwood",42,42,"2"
"https://charts-static.billboard.com/img/2024/06/bossmandlow-000-shakedatasstwerksong-ocj-180x180.jpg","<svg style="width:100%;height:auto" viewbox="0 0 26.191 26.191" xmlns="http://www.w3.org/2000/svg"><g data-name="Group 7170" transform="translate(-626 -1965.469)"><circle cx="13.095" cy="13.095" data-name="Ellipse 494" fill="#448118" r="13.095" transform="translate(626 1965.469)"></circle><path d="M639.989 1975.227v10.77h-1.82v-10.77l-4.882 4.746-1.287-1.251 7.079-6.882 7.079 6.882-1.288 1.251z" fill="#fff"></path></g></svg>","Shake Dat Ass (Twerk Song)","BossMan Dlow",75,66,"5"
"https://charts-static.billboard.com/img/2024/04/chappellroan-bhw-redwinesupernova-9dp-180x180.jpg","<svg style="width:100%;height:auto" viewbox="0 0 26.191 26.191" xmlns="http://www.w3.org/2000/svg"><g data-name="Group 7171"><g data-name="final red"><circle cx="13.095" cy="13.095" data-name="Ellipse 494" fill="#b91b20" r="13.095"></circle></g><path d="M12.167 17.141V6.371h1.82v10.77l4.882-4.746 1.287 1.251-7.079 6.882-7.079-6.882 1.288-1.251z" fill="#fff"></path></g></svg>","Red Wine Supernova","Chappell Roan",66,41,"19"
"https://charts-static.billboard.com/img/2024/01/zachtop-znv-180x180.jpg","<svg style="width:100%;height:auto" viewbox="0 0 26.191 26.191" xmlns="http://www.w3.org/2000/svg"><g data-name="Group 7170" transform="translate(-626 -1965.469)"><circle cx="13.095" cy="13.095" data-name="Ellipse 494" fill="#448118" r="13.095" transform="translate(626 1965.469)"></circle><path d="M639.989 1975.227v10.77h-1.82v-10.77l-4.882 4.746-1.287-1.251 7.079-6.882 7.079 6.882-1.288 1.251z" fill="#fff"></path></g></svg>","I Never Lie","Zach Top",78,68,"3"
"https://charts-static.billboard.com/img/2023/09/chris-stapleton-gzh-ithinkiminlovewithyou-99q-180x180.jpg","<svg style="width:100%;height:auto" viewbox="0 0 26.191 26.191" xmlns="http://www.w3.org/2000/svg"><g data-name="Group 7170" transform="translate(-626 -1965.469)"><circle cx="13.095" cy="13.095" data-name="Ellipse 494" fill="#448118" r="13.095" transform="translate(626 1965.469)"></circle><path d="M639.989 1975.227v10.77h-1.82v-10.77l-4.882 4.746-1.287-1.251 7.079-6.882 7.079 6.882-1.288 1.251z" fill="#fff"></path></g></svg>","Think I'm In Love With You","Chris Stapleton",71,49,"23"
"https://charts-static.billboard.com/img/2024/10/alexwarren-1ap-burningdown-j93-180x180.jpg","<svg style="width:100%;height:auto" viewbox="0 0 26.191 26.191" xmlns="http://www.w3.org/2000/svg"><g data-name="Group 7171"><g data-name="final red"><circle cx="13.095" cy="13.095" data-name="Ellipse 494" fill="#b91b20" r="13.095"></circle></g><path d="M12.167 17.141V6.371h1.82v10.77l4.882-4.746 1.287 1.251-7.079 6.882-7.079-6.882 1.288-1.251z" fill="#fff"></path></g></svg>","Burning Down","Alex Warren",69,69,"3"
"https://charts-static.billboard.com/img/2016/08/21-savage-iy5-180x180.jpg","<svg style="width:100%;height:auto" viewbox="0 0 26.191 26.191" xmlns="http://www.w3.org/2000/svg"><g data-name="Group 7170" transform="translate(-626 -1965.469)"><circle cx="13.095" cy="13.095" data-name="Ellipse 494" fill="#448118" r="13.095" transform="translate(626 1965.469)"></circle><path d="M639.989 1975.227v10.77h-1.82v-10.77l-4.882 4.746-1.287-1.251 7.079-6.882 7.079 6.882-1.288 1.251z" fill="#fff"></path></g></svg>","Prove It","21 Savage & Summer Walker",81,43,"14"
"https://charts-static.billboard.com/img/2018/06/fuerzaregida-o2t-180x180.jpg","<svg style="width:100%;height:auto" viewbox="0 0 26.191 26.191" xmlns="http://www.w3.org/2000/svg"><g data-name="Group 7170" transform="translate(-626 -1965.469)"><circle cx="13.095" cy="13.095" data-name="Ellipse 494" fill="#448118" r="13.095" transform="translate(626 1965.469)"></circle><path d="M639.989 1975.227v10.77h-1.82v-10.77l-4.882 4.746-1.287-1.251 7.079-6.882 7.079 6.882-1.288 1.251z" fill="#fff"></path></g></svg>","Nel","Fuerza Regida",76,70,"11"
"https://charts-static.billboard.com/img/2000/09/linkin-park-wbk-180x180.jpg","<svg style="width:100%;height:auto" viewbox="0 0 26.191 26.191" xmlns="http://www.w3.org/2000/svg"><g data-name="Group 7171"><g data-name="final red"><circle cx="13.095" cy="13.095" data-name="Ellipse 494" fill="#b91b20" r="13.095"></circle></g><path d="M12.167 17.141V6.371h1.82v10.77l4.882-4.746 1.287 1.251-7.079 6.882-7.079-6.882 1.288-1.251z" fill="#fff"></path></g></svg>","The Emptiness Machine","Linkin Park",58,21,"5"
"https://charts-static.billboard.com/img/1988/03/future-zn2-180x180.jpg","<svg style="width:100%;height:auto" viewbox="0 0 26.191 26.191" xmlns="http://www.w3.org/2000/svg"><g data-name="Group 7171"><g data-name="final red"><circle cx="13.095" cy="13.095" data-name="Ellipse 494" fill="#b91b20" r="13.095"></circle></g><path d="M12.167 17.141V6.371h1.82v10.77l4.882-4.746 1.287 1.251-7.079 6.882-7.079-6.882 1.288-1.251z" fill="#fff"></path></g></svg>","Too Fast","Future",65,23,"3"
"https://charts-static.billboard.com/img/2005/07/chris-brown-94g-180x180.jpg","<svg style="width:100%;height:auto" viewbox="0 0 26.191 26.191" xmlns="http://www.w3.org/2000/svg"><g data-name="Group 7170" transform="translate(-626 -1965.469)"><circle cx="13.095" cy="13.095" data-name="Ellipse 494" fill="#448118" r="13.095" transform="translate(626 1965.469)"></circle><path d="M639.989 1975.227v10.77h-1.82v-10.77l-4.882 4.746-1.287-1.251 7.079-6.882 7.079 6.882-1.288 1.251z" fill="#fff"></path></g></svg>","Residuals","Chris Brown",85,75,"6"
"https://charts-static.billboard.com/img/2024/06/chappellroan-bhw-casual-xmi-180x180.jpg","<svg style="width:100%;height:auto" viewbox="0 0 26.191 26.191" xmlns="http://www.w3.org/2000/svg"><g data-name="Group 7171"><g data-name="final red"><circle cx="13.095" cy="13.095" data-name="Ellipse 494" fill="#b91b20" r="13.095"></circle></g><path d="M12.167 17.141V6.371h1.82v10.77l4.882-4.746 1.287 1.251-7.079 6.882-7.079-6.882 1.288-1.251z" fill="#fff"></path></g></svg>","Casual","Chappell Roan",74,59,"16"
"https://charts-static.billboard.com/img/2024/09/titodoublep-000-ellokeron-zz5-180x180.jpg","<svg style="width:100%;height:auto" viewbox="0 0 26.191 26.191" xmlns="http://www.w3.org/2000/svg"><g data-name="Group 7170" transform="translate(-626 -1965.469)"><circle cx="13.095" cy="13.095" data-name="Ellipse 494" fill="#448118" r="13.095" transform="translate(626 1965.469)"></circle><path d="M639.989 1975.227v10.77h-1.82v-10.77l-4.882 4.746-1.287-1.251 7.079-6.882 7.079 6.882-1.288 1.251z" fill="#fff"></path></g></svg>","El Lokeron","Tito Double P",92,77,"2"
"https://charts-static.billboard.com/img/2024/04/markambor-3re-belongtogether-qu4-180x180.jpg","<svg style="width:100%;height:auto" viewbox="0 0 26.191 26.191" xmlns="http://www.w3.org/2000/svg"><g data-name="Group 7170" transform="translate(-626 -1965.469)"><circle cx="13.095" cy="13.095" data-name="Ellipse 494" fill="#448118" r="13.095" transform="translate(626 1965.469)"></circle><path d="M639.989 1975.227v10.77h-1.82v-10.77l-4.882 4.746-1.287-1.251 7.079-6.882 7.079 6.882-1.288 1.251z" fill="#fff"></path></g></svg>","Belong Together","Mark Ambor",86,74,"23"
"https://charts-static.billboard.com/img/1988/03/future-zn2-180x180.jpg","<svg style="width:100%;height:auto" viewbox="0 0 26.191 26.191" xmlns="http://www.w3.org/2000/svg"><g data-name="Group 7171"><g data-name="final red"><circle cx="13.095" cy="13.095" data-name="Ellipse 494" fill="#b91b20" r="13.095"></circle></g><path d="M12.167 17.141V6.371h1.82v10.77l4.882-4.746 1.287 1.251-7.079 6.882-7.079-6.882 1.288-1.251z" fill="#fff"></path></g></svg>","Plutoski","Future",62,29,"3"
"https://charts-static.billboard.com/img/2017/02/billie-eilish-lrt-180x180.jpg","<svg style="width:100%;height:auto" viewbox="0 0 26.191 26.191" xmlns="http://www.w3.org/2000/svg"><g data-name="Group 3" transform="translate(-626 -1915)"><circle cx="13.095" cy="13.095" data-name="Ellipse 494" fill="#8289a1" r="13.095" transform="translate(626 1915)"></circle><path d="M642.771 1928.989h-10.77v-1.82h10.77l-4.746-4.882 1.251-1.287 6.882 7.079-6.882 7.079-1.251-1.288z" fill="#fff"></path></g></svg>","Chihiro","Billie Eilish",80,12,"20"
"https://charts-static.billboard.com/img/2018/09/the-marias-mjs-180x180.jpg","<svg style="width:100%;height:auto" viewbox="0 0 26.191 26.191" xmlns="http://www.w3.org/2000/svg"><g data-name="Group 7170" transform="translate(-626 -1965.469)"><circle cx="13.095" cy="13.095" data-name="Ellipse 494" fill="#448118" r="13.095" transform="translate(626 1965.469)"></circle><path d="M639.989 1975.227v10.77h-1.82v-10.77l-4.882 4.746-1.287-1.251 7.079-6.882 7.079 6.882-1.288 1.251z" fill="#fff"></path></g></svg>","No One Noticed","The Marias",90,81,"2"
"https://charts-static.billboard.com/img/1988/03/future-zn2-180x180.jpg","<svg style="width:100%;height:auto" viewbox="0 0 26.191 26.191" xmlns="http://www.w3.org/2000/svg"><g data-name="Group 7171"><g data-name="final red"><circle cx="13.095" cy="13.095" data-name="Ellipse 494" fill="#b91b20" r="13.095"></circle></g><path d="M12.167 17.141V6.371h1.82v10.77l4.882-4.746 1.287 1.251-7.079 6.882-7.079-6.882 1.288-1.251z" fill="#fff"></path></g></svg>","Teflon Don","Future",55,21,"3"
"https://charts-static.billboard.com/img/2012/06/charli-xcx-3qe-180x180.jpg","<svg style="width:100%;height:auto" viewbox="0 0 26.191 26.191" xmlns="http://www.w3.org/2000/svg"><g data-name="Group 7170" transform="translate(-626 -1965.469)"><circle cx="13.095" cy="13.095" data-name="Ellipse 494" fill="#448118" r="13.095" transform="translate(626 1965.469)"></circle><path d="M639.989 1975.227v10.77h-1.82v-10.77l-4.882 4.746-1.287-1.251 7.079-6.882 7.079 6.882-1.288 1.251z" fill="#fff"></path></g></svg>","Apple","Charli xcx",84,51,"12"
"https://charts-static.billboard.com/img/2024/10/ksi-z67-thickofit-743-180x180.jpg","<span>NEW</span>","Thick Of It","KSI Feat. Trippie Redd",-,84,"1"
"https://charts-static.billboard.com/img/2022/05/glorilla-bn2-180x180.jpg","<svg style="width:100%;height:auto" viewbox="0 0 26.191 26.191" xmlns="http://www.w3.org/2000/svg"><g data-name="Group 7170" transform="translate(-626 -1965.469)"><circle cx="13.095" cy="13.095" data-name="Ellipse 494" fill="#448118" r="13.095" transform="translate(626 1965.469)"></circle><path d="M639.989 1975.227v10.77h-1.82v-10.77l-4.882 4.746-1.287-1.251 7.079-6.882 7.079 6.882-1.288 1.251z" fill="#fff"></path></g></svg>","Hollon","GloRilla",95,85,"3"
"https://charts-static.billboard.com/img/2024/08/jelly-roll-z4p-liar-cer-180x180.jpg","<svg style="width:100%;height:auto" viewbox="0 0 26.191 26.191" xmlns="http://www.w3.org/2000/svg"><g data-name="Group 7170" transform="translate(-626 -1965.469)"><circle cx="13.095" cy="13.095" data-name="Ellipse 494" fill="#448118" r="13.095" transform="translate(626 1965.469)"></circle><path d="M639.989 1975.227v10.77h-1.82v-10.77l-4.882 4.746-1.287-1.251 7.079-6.882 7.079 6.882-1.288 1.251z" fill="#fff"></path></g></svg>","Liar","Jelly Roll",93,86,"3"
"https://charts-static.billboard.com/img/2024/09/coldplay-bm3-wepray-utn-180x180.jpg","<span>NEW</span>","We Pray","Coldplay Feat. Little Simz, Burna Boy, Elyanna & TINI",-,87,"1"
"https://charts-static.billboard.com/img/2021/12/natesmith-tuf-180x180.jpg","<span>NEW</span>","Fix What You Didn't Break","Nate Smith",-,88,"1"
"https://charts-static.billboard.com/img/2014/06/sabrina-carpenter-3b3-180x180.jpg","<svg style="width:100%;height:auto" viewbox="0 0 26.191 26.191" xmlns="http://www.w3.org/2000/svg"><g data-name="Group 7171"><g data-name="final red"><circle cx="13.095" cy="13.095" data-name="Ellipse 494" fill="#b91b20" r="13.095"></circle></g><path d="M12.167 17.141V6.371h1.82v10.77l4.882-4.746 1.287 1.251-7.079 6.882-7.079-6.882 1.288-1.251z" fill="#fff"></path></g></svg>","Coincidence","Sabrina Carpenter",83,26,"7"
"https://charts-static.billboard.com/img/2020/10/gracie-abrams-wqa-180x180.jpg","<svg style="width:100%;height:auto" viewbox="0 0 26.191 26.191" xmlns="http://www.w3.org/2000/svg"><g data-name="Group 7170" transform="translate(-626 -1965.469)"><circle cx="13.095" cy="13.095" data-name="Ellipse 494" fill="#448118" r="13.095" transform="translate(626 1965.469)"></circle><path d="M639.989 1975.227v10.77h-1.82v-10.77l-4.882 4.746-1.287-1.251 7.079-6.882 7.079 6.882-1.288 1.251z" fill="#fff"></path></g></svg>","Close To You","Gracie Abrams",99,49,"10"
"https://charts-static.billboard.com/img/2014/06/sabrina-carpenter-3b3-180x180.jpg","<svg style="width:100%;height:auto" viewbox="0 0 26.191 26.191" xmlns="http://www.w3.org/2000/svg"><g data-name="Group 7171"><g data-name="final red"><circle cx="13.095" cy="13.095" data-name="Ellipse 494" fill="#b91b20" r="13.095"></circle></g><path d="M12.167 17.141V6.371h1.82v10.77l4.882-4.746 1.287 1.251-7.079 6.882-7.079-6.882 1.288-1.251z" fill="#fff"></path></g></svg>","Sharpest Tool","Sabrina Carpenter",87,21,"7"
"https://charts-static.billboard.com/img/2023/12/dustin-lynch-xmu-chevrolet-z02-180x180.jpg","<svg style="width:100%;height:auto" viewbox="0 0 26.191 26.191" xmlns="http://www.w3.org/2000/svg"><g data-name="Group 7170" transform="translate(-626 -1965.469)"><circle cx="13.095" cy="13.095" data-name="Ellipse 494" fill="#448118" r="13.095" transform="translate(626 1965.469)"></circle><path d="M639.989 1975.227v10.77h-1.82v-10.77l-4.882 4.746-1.287-1.251 7.079-6.882 7.079 6.882-1.288 1.251z" fill="#fff"></path></g></svg>","Chevrolet","Dustin Lynch Feat. Jelly Roll",94,50,"17"
"https://charts-static.billboard.com/img/2017/09/riley-green-btc-180x180.jpg","<span>RE-ENTRY</span>","Worst Way","Riley Green",-,93,"2"
"https://charts-static.billboard.com/img/1988/03/future-zn2-180x180.jpg","<svg style="width:100%;height:auto" viewbox="0 0 26.191 26.191" xmlns="http://www.w3.org/2000/svg"><g data-name="Group 7171"><g data-name="final red"><circle cx="13.095" cy="13.095" data-name="Ellipse 494" fill="#b91b20" r="13.095"></circle></g><path d="M12.167 17.141V6.371h1.82v10.77l4.882-4.746 1.287 1.251-7.079 6.882-7.079-6.882 1.288-1.251z" fill="#fff"></path></g></svg>","Ski","Future",73,26,"3"
"https://charts-static.billboard.com/img/2019/12/dontoliver-eav-180x180.jpg","<span>NEW</span>","New Drop","Don Toliver",-,95,"1"
"https://charts-static.billboard.com/img/2023/11/justin-moore-zy0-thisismydirt-dz4-180x180.jpg","<svg style="width:100%;height:auto" viewbox="0 0 26.191 26.191" xmlns="http://www.w3.org/2000/svg"><g data-name="Group 7170" transform="translate(-626 -1965.469)"><circle cx="13.095" cy="13.095" data-name="Ellipse 494" fill="#448118" r="13.095" transform="translate(626 1965.469)"></circle><path d="M639.989 1975.227v10.77h-1.82v-10.77l-4.882 4.746-1.287-1.251 7.079-6.882 7.079 6.882-1.288 1.251z" fill="#fff"></path></g></svg>","This Is My Dirt","Justin Moore",98,96,"2"
"https://charts-static.billboard.com/img/2024/10/rodwave-qt2-fallfastinlove-3we-180x180.jpg","<svg style="width:100%;height:auto" viewbox="0 0 26.191 26.191" xmlns="http://www.w3.org/2000/svg"><g data-name="Group 7171"><g data-name="final red"><circle cx="13.095" cy="13.095" data-name="Ellipse 494" fill="#b91b20" r="13.095"></circle></g><path d="M12.167 17.141V6.371h1.82v10.77l4.882-4.746 1.287 1.251-7.079 6.882-7.079-6.882 1.288-1.251z" fill="#fff"></path></g></svg>","Fall Fast In Love","Rod Wave",68,68,"2"
"https://charts-static.billboard.com/img/2024/03/baileyzimmerman-qt3-holysmokes-q2c-180x180.jpg","<span>RE-ENTRY</span>","Holy Smokes","Bailey Zimmerman",-,54,"6"
"https://charts-static.billboard.com/img/2024/09/playboi-carti-ca2-allred-ccl-180x180.jpg","<svg style="width:100%;height:auto" viewbox="0 0 26.191 26.191" xmlns="http://www.w3.org/2000/svg"><g data-name="Group 7171"><g data-name="final red"><circle cx="13.095" cy="13.095" data-name="Ellipse 494" fill="#b91b20" r="13.095"></circle></g><path d="M12.167 17.141V6.371h1.82v10.77l4.882-4.746 1.287 1.251-7.079 6.882-7.079-6.882 1.288-1.251z" fill="#fff"></path></g></svg>","All Red","Playboi Carti",72,15,"4"
"https://charts-static.billboard.com/img/2024/09/rodwave-qt2-passportjunkie-vf1-180x180.jpg","<svg style="width:100%;height:auto" viewbox="0 0 26.191 26.191" xmlns="http://www.w3.org/2000/svg"><g data-name="Group 7171"><g data-name="final red"><circle cx="13.095" cy="13.095" data-name="Ellipse 494" fill="#b91b20" r="13.095"></circle></g><path d="M12.167 17.141V6.371h1.82v10.77l4.882-4.746 1.287 1.251-7.079 6.882-7.079-6.882 1.288-1.251z" fill="#fff"></path></g></svg>","Passport Junkie","Rod Wave",97,61,"4"
